id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
baum,Baum,der,Bäume,noun,tree,A1.2,,1,,
blume,Blume,die,Blumen,noun,flower,A1.2,,1,,
meer,Meer,das,Meere,noun,sea,A1.2,,1,,
berg,Berg,der,Berge,noun,mountain,A1.2,,1,,
tier,Tier,das,Tiere,noun,deer,A1.2,,1,,
hund,Hund,der,Hunde,noun,dog,A1.2,,1,,
katze,Katze,die,Katzen,noun,cat,A1.2,,1,,
vogel,Vogel,der,Vögel,noun,bird,A1.2,,1,,
warm,warm,,,adj,warm,A1.2,,1,,
kalt,kalt,,,adj,cold,A1.2,,1,,
heiss,heiß,,,adj,hot,A1.2,,1,,
nass,nass,,,adj,wet,A1.2,,1,,
trocken,trocken,,,adj,dry,A1.2,,1,,
sagen,sagen,,,verb,say,A1.2,,1,,
fragen,fragen,,,verb,ask,A1.2,,1,,
schauen,schauen,,,verb,look,A1.2,,1,,
ueben,üben,,,verb,exercise,A1.2,,1,,
spielen,spielen,,,verb,play,A1.2,,1,,
singen,singen,,,verb,sing,A1.2,,1,,
tanzen,tanzen,,,verb,dance,A1.2,,1,,
kochen,kochen,,,verb,cook,A1.2,,1,,
backen,backen,,,verb,bake,A1.2,,1,,
putzen,putzen,,,verb,clean,A1.2,,1,,
waschen,waschen,,,verb,wash,A1.2,,1,,
verkaufen,verkaufen,,,verb,sell,A1.2,,1,,
holen,holen,,,verb,get,A1.2,,1,,
oeffnen,öffnen,,,verb,open,A1.2,,1,,
schliessen,schließen,,,verb,shut,A1.2,,1,,
anfangen,anfangen,,,verb,begin,A1.2,,1,,
aufhoeren,aufhören,,,verb,cease,A1.2,,1,,
danken,danken,,,verb,thank,A1.2,,1,,
lieben,lieben,,,verb,love,A1.2,,1,,
moegen,mögen,,,verb,may,A1.2,,1,,
wollen,wollen,,,verb,will,A1.2,,1,,
koennen,können,,,verb,can,A1.2,,1,,
muessen,müssen,,,verb,must,A1.2,,1,,
duerfen,dürfen,,,verb,may,A1.2,,1,,
sollen,sollen,,,verb,shall,A1.2,,1,,
schlafen,schlafen,,,verb,sleep,A1.2,,1,,
aufstehen,aufstehen,,,verb,rise,A1.2,,1,,
sitzen,sitzen,,,verb,sit,A1.2,,1,,
stehen,stehen,,,verb,stand,A1.2,,1,,
telefonieren,telefonieren,,,verb,telephone,A1.2,,1,,
schicken,schicken,,,verb,send,A1.2,,1,,
vergessen,vergessen,,,verb,forgotten,A1.2,,1,,
erinnern,erinnern,,,verb,remember,A1.2,,1,,
zeigen,zeigen,,,verb,show,A1.2,,1,,
enden,enden,,,verb,end,A1.2,,1,,
hier,hier,,,other,here,A1.2,,1,,
dort,dort,,,other,there,A1.2,,1,,
oben,oben,,,other,above,A1.2,,1,,
unten,unten,,,other,below,A1.2,,1,,
links,links,,,other,left,A1.2,,1,,
rechts,rechts,,,other,right,A1.2,,1,,
vorne,vorne,,,other,at the front,A1.2,,1,,
hinten,hinten,,,other,at the end,A1.2,,1,,
neben,neben,,,prep,beside,A1.2,,1,,
zwischen,zwischen,,,prep,between,A1.2,,1,,
ueber,über,,,prep,above,A1.2,,1,,
unter,unter,,,prep,below,A1.2,,1,,
vor,vor,,,prep,before,A1.2,,1,,
hinter,hinter,,,adj,behind,A1.2,,1,,
nach,nach,,,prep,to,A1.2,,1,,
seit,seit,,,prep,since,A1.2,,1,,
bis,bis,,,prep,until,A1.2,,1,,
von,von,,,prep,from,A1.2,,1,,
gegen,gegen,,,prep,into,A1.2,,1,,
schon,schon,,,other,already,A1.2,,1,,
noch,noch,,,other,still,A1.2,,1,,
erst,erst,,,other,first,A1.2,,1,,
wieder,wieder,,,other,again,A1.2,,1,,
sicher,sicher,,,adj,safe,A1.2,,1,,
natuerlich,natürlich,,,adj,natural,A1.2,,1,,
leider,leider,,,other,unfortunately,A1.2,,1,,
gern,gern,,,other,willingly,A1.2,,1,,
zusammen,zusammen,,,other,same,A1.2,,1,,
allein,allein,,,adj,alone,A1.2,,1,,
alle,alle,,,other,used up,A1.2,,1,,
viel,viel,,,adj,a lot,A1.2,,1,,
wenig,wenig,,,adj,little,A1.2,,1,,
mehr,mehr,,,other,more,A1.2,,1,,
genug,genug,,,other,enough,A1.2,,1,,
etwas,etwas,,,other,some,A1.2,,1,,
nichts,nichts,,,other,nothing,A1.2,,1,,
jemand,jemand,,,other,someone,A1.2,,1,,
niemand,niemand,,,other,nobody,A1.2,,1,,
ausflug,Ausflug,der,Ausflüge,noun,excursion,A2.1,,1,,
beispiel,Beispiel,das,Beispiele,noun,example,A2.1,,1,,
bereich,Bereich,der,Bereiche,noun,area,A2.1,,1,,
beruf,Beruf,der,Berufe,noun,profession,A2.1,,1,,
besuch,Besuch,der,Besuche,noun,visit,A2.1,,1,,
betrieb,Betrieb,der,Betriebe,noun,business,A2.1,,1,,
bewegung,Bewegung,die,Bewegungen,noun,movement,A2.1,,1,,
beziehung,Beziehung,die,Beziehungen,noun,relation,A2.1,,1,,
bibliothek,Bibliothek,die,Bibliotheken,noun,library,A2.1,,1,,
buehne,Bühne,die,Bühnen,noun,stage,A2.1,,1,,
ecke,Ecke,die,Ecken,noun,corner,A2.1,,1,,
eingang,Eingang,der,Eingänge,noun,entrance,A2.1,,1,,
ausgang,Ausgang,der,Ausgänge,noun,exit,A2.1,,1,,
einladung,Einladung,die,Einladungen,noun,invitation,A2.1,,1,,
eintritt,Eintritt,der,Eintritte,noun,joining,A2.1,,1,,
entscheidung,Entscheidung,die,Entscheidungen,noun,decision,A2.1,,1,,
erfahrung,Erfahrung,die,Erfahrungen,noun,experience,A2.1,,1,,
erfolg,Erfolg,der,Erfolge,noun,success,A2.1,,1,,
erlebnis,Erlebnis,das,Erlebnisse,noun,adventure,A2.1,,1,,
fahrt,Fahrt,die,Fahrten,noun,trip,A2.1,,1,,
feier,Feier,die,Feiern,noun,party,A2.1,,1,,
ferien,Ferien,,Ferien,noun,holidays,A2.1,,1,,
freizeit,Freizeit,die,Freizeiten,noun,free time,A2.1,,1,,
gebaeude,Gebäude,das,Gebäude,noun,building,A2.1,,1,,
gefahr,Gefahr,die,Gefahren,noun,fear,A2.1,,1,,
gegend,Gegend,die,Gegenden,noun,region,A2.1,,1,,
gruppe,Gruppe,die,Gruppen,noun,group,A2.1,,1,,
hilfe,Hilfe,die,Hilfen,noun,help,A2.1,,1,,
hobby,Hobby,das,Hobbys,noun,hobby,A2.1,,1,,
kenntnis,Kenntnis,die,Kenntnisse,noun,acquaintance,A2.1,,1,,
kleinigkeit,Kleinigkeit,die,Kleinigkeiten,noun,bagatelle,A2.1,,1,,
kunde,Kunde,der,Kunden,noun,customer,A2.1,,1,,
laerm,Lärm,der,,noun,noise,A2.1,,1,,
leistung,Leistung,die,Leistungen,noun,performance,A2.1,,1,,
liebe,Liebe,die,Lieben,noun,love,A2.1,,1,,
lust,Lust,die,Lüste,noun,inclination,A2.1,,1,,
mannschaft,Mannschaft,die,Mannschaften,noun,team,A2.1,,1,,
mitte,Mitte,die,Mitten,noun,centre,A2.1,,1,,
muehe,Mühe,die,Mühen,noun,trouble,A2.1,,1,,
naehe,Nähe,die,,noun,proximity,A2.1,,1,,
not,Not,die,Nöte,noun,need,A2.1,,1,,
ordnung,Ordnung,die,Ordnungen,noun,order,A2.1,,1,,
ort,Ort,der,Orte,noun,location,A2.1,,1,,
pause,Pause,die,Pausen,noun,break,A2.1,,1,,
plan,Plan,der,Pläne,noun,plan,A2.1,,1,,
punkt,Punkt,der,Punkte,noun,point,A2.1,,1,,
rat,Rat,der,Räte,noun,advice,A2.1,,1,,
raum,Raum,der,Räume,noun,space,A2.1,,1,,
rede,Rede,die,Reden,noun,speech,A2.1,,1,,
regel,Regel,die,Regeln,noun,rule,A2.1,,1,,
ruhe,Ruhe,die,,noun,quiet,A2.1,,1,,
sache,Sache,die,Sachen,noun,thing,A2.1,,1,,
schluss,Schluss,der,Schlüsse,noun,close,A2.1,,1,,
schritt,Schritt,der,Schritte,noun,step,A2.1,,1,,
seite,Seite,die,Seiten,noun,side,A2.1,,1,,
sinn,Sinn,der,Sinne,noun,sense,A2.1,,1,,
sorge,Sorge,die,Sorgen,noun,worry,A2.1,,1,,
spiel,Spiel,das,Spiele,noun,game,A2.1,,1,,
sprache,Sprache,die,Sprachen,noun,speech,A2.1,,1,,
stelle,Stelle,die,Stellen,noun,job,A2.1,,1,,
stimme,Stimme,die,Stimmen,noun,voice,A2.1,,1,,
stueck,Stück,das,Stücke,noun,part,A2.1,,1,,
teil,Teil,das,Teile,noun,deal,A2.1,,1,,
tipp,Tipp,der,Tipps,noun,tip,A2.1,,1,,
traum,Traum,der,Träume,noun,dream,A2.1,,1,,
uebung,Übung,die,Übungen,noun,training,A2.1,,1,,
umgebung,Umgebung,die,Umgebungen,noun,surrounding,A2.1,,1,,
ursache,Ursache,die,Ursachen,noun,cause,A2.1,,1,,
verkehr,Verkehr,der,Verkehre,noun,traffic,A2.1,,1,,
versuch,Versuch,der,Versuche,noun,attempt,A2.1,,1,,
vorschlag,Vorschlag,der,Vorschläge,noun,offer,A2.1,,1,,
wahl,Wahl,die,Wahlen,noun,choice,A2.1,,1,,
wechsel,Wechsel,der,Wechsel,noun,exchange,A2.1,,1,,
weise,Weise,die,Weisen,noun,mode,A2.1,,1,,
welt,Welt,die,Welten,noun,Earth,A2.1,,1,,
werkstatt,Werkstatt,die,Werkstätten,noun,workshop,A2.1,,1,,
wert,Wert,der,Werte,noun,value,A2.1,,1,,
wille,Wille,der,Willen,noun,will,A2.1,,1,,
wunsch,Wunsch,der,Wünsche,noun,request,A2.1,,1,,
zahl,Zahl,die,Zahlen,noun,number,A2.1,,1,,
zeichen,Zeichen,das,Zeichen,noun,sign,A2.1,,1,,
ziel,Ziel,das,Ziele,noun,aim,A2.1,,1,,
zustand,Zustand,der,Zustände,noun,condition,A2.1,,1,,
zweck,Zweck,der,Zwecke,noun,point,A2.1,,1,,
achten,achten,,,verb,respect,A2.1,,1,,
aendern,ändern,,,verb,change,A2.1,,1,,
anbieten,anbieten,,,verb,offer,A2.1,,1,,
aufmachen,aufmachen,,,verb,open,A2.1,,1,,
aufpassen,aufpassen,,,verb,pay attention,A2.1,,1,,
ausmachen,ausmachen,,,verb,put out,A2.1,,1,,
aussehen,aussehen,,,verb,look,A2.1,,1,,
bedeuten,bedeuten,,,verb,mean,A2.1,,1,,
beeilen,beeilen,,,verb,hurry,A2.1,,1,,
behalten,behalten,,,verb,keep,A2.1,,1,,
bemerken,bemerken,,,verb,notice,A2.1,,1,,
benutzen,benutzen,,,verb,use,A2.1,,1,,
beschreiben,beschreiben,,,verb,describe,A2.1,,1,,
besitzen,besitzen,,,verb,own,A2.1,,1,,
bestimmen,bestimmen,,,verb,determine,A2.1,,1,,
beweisen,beweisen,,,verb,prove,A2.1,,1,,
bewegen,bewegen,,,verb,move,A2.1,,1,,
bieten,bieten,,,verb,bid,A2.1,,1,,
bitten,bitten,,,verb,ask,A2.1,,1,,
dauern,dauern,,,verb,last,A2.1,,1,,
druecken,drücken,,,verb,push,A2.1,,1,,
eignen,eignen,,,verb,suit,A2.1,,1,,
einladen,einladen,,,verb,invite,A2.1,,1,,
entdecken,entdecken,,,verb,discover,A2.1,,1,,
entwickeln,entwickeln,,,verb,develop,A2.1,,1,,
erfahren,erfahren,,,verb,experience,A2.1,,1,,
erhalten,erhalten,,,verb,get,A2.1,,1,,
erkennen,erkennen,,,verb,recognize,A2.1,,1,,
erlauben,erlauben,,,verb,allow,A2.1,,1,,
erreichen,erreichen,,,verb,reach,A2.1,,1,,
erwarten,erwarten,,,verb,await,A2.1,,1,,
fallen,fallen,,,verb,fall,A2.1,,1,,
fehlen,fehlen,,,verb,miss,A2.1,,1,,
feiern,feiern,,,verb,celebrate,A2.1,,1,,
folgen,folgen,,,verb,follow,A2.1,,1,,
freuen,freuen,,,verb,be happy,A2.1,,1,,
fuehlen,fühlen,,,verb,feel,A2.1,,1,,
fuehren,führen,,,verb,lead,A2.1,,1,,
gefallen,gefallen,,,verb,fallen,A2.1,,1,,
gehoeren,gehören,,,verb,belong,A2.1,,1,,
gelingen,gelingen,,,verb,work,A2.1,,1,,
geniessen,genießen,,,verb,enjoy,A2.1,,1,,
geschehen,geschehen,,,verb,happen,A2.1,,1,,
gewinnen,gewinnen,,,verb,win,A2.1,,1,,
halten,halten,,,verb,hold,A2.1,,1,,
haengen,hängen,,,verb,hang,A2.1,,1,,
heben,heben,,,verb,lift,A2.1,,1,,
hoffen,hoffen,,,verb,hope,A2.1,,1,,
interessieren,interessieren,,,verb,interest,A2.1,,1,,
klingen,klingen,,,verb,clink,A2.1,,1,,
lachen,lachen,,,verb,laugh,A2.1,,1,,
lassen,lassen,,,verb,leave,A2.1,,1,,
legen,legen,,,verb,lay,A2.1,,1,,
merken,merken,,,verb,notice,A2.1,,1,,
messen,messen,,,verb,measure,A2.1,,1,,
mitbringen,mitbringen,,,verb,bring along,A2.1,,1,,
nutzen,nutzen,,,verb,use,A2.1,,1,,
passen,passen,,,verb,fit,A2.1,,1,,
passieren,passieren,,,verb,pass,A2.1,,1,,
pruefen,prüfen,,,verb,check,A2.1,,1,,
raten,raten,,,verb,advise,A2.1,,1,,
rechnen,rechnen,,,verb,calculate,A2.1,,1,,
reden,reden,,,verb,speak,A2.1,,1,,
retten,retten,,,verb,save,A2.1,,1,,
riechen,riechen,,,verb,reek,A2.1,,1,,
rufen,rufen,,,verb,call,A2.1,,1,,
scheinen,scheinen,,,verb,shine,A2.1,,1,,
schenken,schenken,,,verb,give,A2.1,,1,,
schneiden,schneiden,,,verb,cut,A2.1,,1,,
setzen,setzen,,,verb,sit,A2.1,,1,,
sorgen,sorgen,,,verb,care,A2.1,,1,,
sparen,sparen,,,verb,spare,A2.1,,1,,
spueren,spüren,,,verb,feel,A2.1,,1,,
stellen,stellen,,,verb,place,A2.1,,1,,
sterben,sterben,,,verb,die,A2.1,,1,,
stoeren,stören,,,verb,disturb,A2.1,,1,,
traeumen,träumen,,,verb,dream,A2.1,,1,,
trennen,trennen,,,verb,separate,A2.1,,1,,
ueberlegen,überlegen,,,verb,superior,A2.1,,1,,
unterscheiden,unterscheiden,,,verb,distinguish,A2.1,,1,,
verbinden,verbinden,,,verb,bandage,A2.1,,1,,
verbringen,verbringen,,,verb,acquire,A2.1,,1,,
vergleichen,vergleichen,,,verb,compare,A2.1,,1,,
verlassen,verlassen,,,verb,abandon,A2.1,,1,,
verlieren,verlieren,,,verb,lose,A2.1,,1,,
vermeiden,vermeiden,,,verb,avoid,A2.1,,1,,
verpassen,verpassen,,,verb,miss,A2.1,,1,,
versprechen,versprechen,,,verb,promise,A2.1,,1,,
versuchen,versuchen,,,verb,try,A2.1,,1,,
verwenden,verwenden,,,verb,use,A2.1,,1,,
vorbereiten,vorbereiten,,,verb,prepare,A2.1,,1,,
vorschlagen,vorschlagen,,,verb,propose,A2.1,,1,,
wachsen,wachsen,,,verb,wax,A2.1,,1,,
waehlen,wählen,,,verb,choose,A2.1,,1,,
wechseln,wechseln,,,verb,change,A2.1,,1,,
weinen,weinen,,,verb,cry,A2.1,,1,,
werfen,werfen,,,verb,throw,A2.1,,1,,
wiederholen,wiederholen,,,verb,iterate,A2.1,,1,,
wundern,wundern,,,verb,surprise,A2.1,,1,,
zahlen,zahlen,,,verb,pay,A2.1,,1,,
ziehen,ziehen,,,verb,pull,A2.1,,1,,
zuhoeren,zuhören,,,verb,listen,A2.1,,1,,
angenehm,angenehm,,,adj,agreeable,A2.1,,1,,
bequem,bequem,,,adj,comfortable,A2.1,,1,,
beruehmt,berühmt,,,adj,famous,A2.1,,1,,
bereit,bereit,,,adj,ready,A2.1,,1,,
bekannt,bekannt,,,adj,known,A2.1,,1,,
deutlich,deutlich,,,adj,clear,A2.1,,1,,
dick,dick,,,adj,thick,A2.1,,1,,
duenn,dünn,,,adj,thin,A2.1,,1,,
dumm,dumm,,,adj,stupid,A2.1,,1,,
eng,eng,,,adj,tight,A2.1,,1,,
ernst,ernst,,,adj,serious,A2.1,,1,,
fertig,fertig,,,adj,done,A2.1,,1,,
frei,frei,,,adj,emancipated,A2.1,,1,,
fremd,fremd,,,adj,strange,A2.1,,1,,
frisch,frisch,,,adj,fresh,A2.1,,1,,
froh,froh,,,adj,happy,A2.1,,1,,
gefaehrlich,gefährlich,,,adj,dangerous,A2.1,,1,,
gemeinsam,gemeinsam,,,adj,common,A2.1,,1,,
genau,genau,,,adj,truly,A2.1,,1,,
gleich,gleich,,,adj,equal,A2.1,,1,,
hell,hell,,,adj,light,A2.1,,1,,
dunkel,dunkel,,,adj,dark,A2.1,,1,,
hoch,hoch,,,adj,high,A2.1,,1,,
niedrig,niedrig,,,adj,low,A2.1,,1,,
klar,klar,,,adj,clear,A2.1,,1,,
klug,klug,,,adj,clever,A2.1,,1,,
lang,lang,,,adj,long,A2.1,,1,,
langsam,langsam,,,adj,slow,A2.1,,1,,
schnell,schnell,,,adj,snell,A2.1,,1,,
laut,laut,,,adj,loud,A2.1,,1,,
leise,leise,,,adj,less,A2.1,,1,,
leicht,leicht,,,adj,light,A2.1,,1,,
schwer,schwer,,,adj,heavy,A2.1,,1,,
lieb,lieb,,,adj,nice,A2.1,,1,,
moeglich,möglich,,,adj,possible,A2.1,,1,,
nah,nah,,,adj,near,A2.1,,1,,
weit,weit,,,adj,vast,A2.1,,1,,
noetig,nötig,,,adj,necessary,A2.1,,1,,
offen,offen,,,adj,open,A2.1,,1,,
privat,privat,,,adj,private,A2.1,,1,,
reich,reich,,,adj,rich,A2.1,,1,,
ruhig,ruhig,,,adj,quiet,A2.1,,1,,
sauber,sauber,,,adj,clean,A2.1,,1,,
schmutzig,schmutzig,,,adj,dirty,A2.1,,1,,
schwach,schwach,,,adj,weak,A2.1,,1,,
stark,stark,,,adj,powerful,A2.1,,1,,
still,still,,,adj,still,A2.1,,1,,
typisch,typisch,,,adj,typical,A2.1,,1,,
voll,voll,,,adj,full,A2.1,,1,,
leer,leer,,,adj,empty,A2.1,,1,,
wahr,wahr,,,adj,true,A2.1,,1,,
wichtig,wichtig,,,adj,important,A2.1,,1,,
zufrieden,zufrieden,,,adj,satisfied,A2.1,,1,,
arbeitsplatz,Arbeitsplatz,der,Arbeitsplätze,noun,workplace,A2.2,,1,,
firma,Firma,die,Firmen,noun,firm,A2.2,,1,,
buero,Büro,das,Büros,noun,office,A2.2,,1,,
abteilung,Abteilung,die,Abteilungen,noun,department,A2.2,,1,,
praktikum,Praktikum,das,Praktika,noun,work experience,A2.2,,1,,
bewerbung,Bewerbung,die,Bewerbungen,noun,application,A2.2,,1,,
lebenslauf,Lebenslauf,der,Lebensläufe,noun,curriculum vitae,A2.2,,1,,
vorstellungsgespraech,Vorstellungsgespräch,das,Vorstellungsgespräche,noun,interview,A2.2,,1,,
gehalt,Gehalt,der,Gehalte,noun,content,A2.2,,1,,
vertrag,Vertrag,der,Verträge,noun,agreement,A2.2,,1,,
kollegin,Kollegin,die,Kolleginnen,noun,colleague,A2.2,,1,,
ausbildung,Ausbildung,die,Ausbildungen,noun,education,A2.2,,1,,
studium,Studium,das,Studien,noun,studies,A2.2,,1,,
universitaet,Universität,die,Universitäten,noun,university,A2.2,,1,,
pruefung,Prüfung,die,Prüfungen,noun,check,A2.2,,1,,
note,Note,die,Noten,noun,note,A2.2,,1,,
zeugnis,Zeugnis,das,Zeugnisse,noun,testimony,A2.2,,1,,
kurs,Kurs,der,Kurse,noun,course,A2.2,,1,,
unterricht,Unterricht,der,Unterrichte,noun,instruction,A2.2,,1,,
hausaufgabe,Hausaufgabe,die,Hausaufgaben,noun,homework,A2.2,,1,,
fehler,Fehler,der,Fehler,noun,error,A2.2,,1,,
loesung,Lösung,die,Lösungen,noun,answer,A2.2,,1,,
ergebnis,Ergebnis,das,Ergebnisse,noun,result,A2.2,,1,,
bewerben,bewerben,,,verb,apply,A2.2,,1,,
verdienen,verdienen,,,verb,earn,A2.2,,1,,
kuendigen,kündigen,,,verb,give notice,A2.2,,1,,
studieren,studieren,,,verb,study,A2.2,,1,,
bestehen,bestehen,,,verb,succeed,A2.2,,1,,
korrigieren,korrigieren,,,verb,correct,A2.2,,1,,
gefuehl,Gefühl,das,Gefühle,noun,affection,A2.2,,1,,
idee,Idee,die,Ideen,noun,idea,A2.2,,1,,
grund,Grund,der,Gründe,noun,reason,A2.2,,1,,
angst,Angst,die,Ängste,noun,anxiety,A2.2,,1,,
freude,Freude,die,Freuden,noun,joy,A2.2,,1,,
aerger,Ärger,der,,noun,aggro,A2.2,,1,,
hoffnung,Hoffnung,die,Hoffnungen,noun,hope,A2.2,,1,,
interesse,Interesse,das,Interessen,noun,interest,A2.2,,1,,
spass,Spaß,der,Späße,noun,humour,A2.2,,1,,
glueck,Glück,das,,noun,luck,A2.2,,1,,
pech,Pech,das,Peche,noun,pitch,A2.2,,1,,
unzufrieden,unzufrieden,,,adj,dissatisfied,A2.2,,1,,
stolz,stolz,,,adj,proud,A2.2,,1,,
nervoes,nervös,,,adj,jumpy,A2.2,,1,,
aufgeregt,aufgeregt,,,adj,excited,A2.2,,1,,
enttaeuscht,enttäuscht,,,adj,crestfallen,A2.2,,1,,
ueberrascht,überrascht,,,adj,surprised,A2.2,,1,,
wach,wach,,,adj,awake,A2.2,,1,,
langweilig,langweilig,,,adj,boring,A2.2,,1,,
interessant,interessant,,,adj,interesting,A2.2,,1,,
unwichtig,unwichtig,,,adj,unimportant,A2.2,,1,,
unmoeglich,unmöglich,,,adj,impossible,A2.2,,1,,
einfach,einfach,,,adj,simple,A2.2,,1,,
schwierig,schwierig,,,adj,difficult,A2.2,,1,,
meinen,meinen,,,verb,think,A2.2,,1,,
wuenschen,wünschen,,,verb,wish,A2.2,,1,,
aergern,ärgern,,,verb,annoy,A2.2,,1,,
entscheiden,entscheiden,,,verb,decide,A2.2,,1,,
diskutieren,diskutieren,,,verb,discuss,A2.2,,1,,
streiten,streiten,,,verb,argue,A2.2,,1,,
anruf,Anruf,der,Anrufe,noun,phone call,A2.2,,1,,
telefon,Telefon,das,Telefone,noun,telephone,A2.2,,1,,
e-mail,E-Mail,die,E-Mails,noun,e-mail,A2.2,,1,,
adresse,Adresse,die,Adressen,noun,address,A2.2,,1,,
internet,Internet,das,,noun,Internet,A2.2,,1,,
zeitschrift,Zeitschrift,die,Zeitschriften,noun,magazine,A2.2,,1,,
roman,Roman,der,Romane,noun,novel,A2.2,,1,,
artikel,Artikel,der,Artikel,noun,commodity,A2.2,,1,,
bericht,Bericht,der,Berichte,noun,report,A2.2,,1,,
werbung,Werbung,die,Werbungen,noun,advertising,A2.2,,1,,
information,Information,die,Informationen,noun,information,A2.2,,1,,
erklaerung,Erklärung,die,Erklärungen,noun,explanation,A2.2,,1,,
anrufen,anrufen,,,verb,call,A2.2,,1,,
zurueckrufen,zurückrufen,,,verb,call back,A2.2,,1,,
mitteilen,mitteilen,,,verb,inform,A2.2,,1,,
berichten,berichten,,,verb,report,A2.2,,1,,
erzaehlen,erzählen,,,verb,narrate,A2.2,,1,,
buchstabieren,buchstabieren,,,verb,spell,A2.2,,1,,
unterschreiben,unterschreiben,,,verb,sign,A2.2,,1,,
preis,Preis,der,Preise,noun,price,A2.2,,1,,
rechnung,Rechnung,die,Rechnungen,noun,bill,A2.2,,1,,
quittung,Quittung,die,Quittungen,noun,receipt,A2.2,,1,,
kasse,Kasse,die,Kassen,noun,cash,A2.2,,1,,
angebot,Angebot,das,Angebote,noun,offer,A2.2,,1,,
rabatt,Rabatt,der,Rabatte,noun,discount,A2.2,,1,,
kredit,Kredit,der,Kredite,noun,loan,A2.2,,1,,
konto,Konto,das,Konten,noun,account,A2.2,,1,,
miete,Miete,die,Mieten,noun,meed,A2.2,,1,,
steuer,Steuer,das,Steuer,noun,steering wheel,A2.2,,1,,
versicherung,Versicherung,die,Versicherungen,noun,insurance,A2.2,,1,,
guenstig,günstig,,,adj,cheap,A2.2,,1,,
kostenlos,kostenlos,,,adj,free,A2.2,,1,,
ausgeben,ausgeben,,,verb,spend,A2.2,,1,,
leihen,leihen,,,verb,lend,A2.2,,1,,
tauschen,tauschen,,,verb,exchange,A2.2,,1,,
zurueckgeben,zurückgeben,,,verb,return,A2.2,,1,,
umtauschen,umtauschen,,,verb,exchange,A2.2,,1,,
fahrkarte,Fahrkarte,die,Fahrkarten,noun,ticket,A2.2,,1,,
fahrplan,Fahrplan,der,Fahrpläne,noun,time table,A2.2,,1,,
gleis,Gleis,das,Gleise,noun,rail track,A2.2,,1,,
verspaetung,Verspätung,die,Verspätungen,noun,delay,A2.2,,1,,
abfahrt,Abfahrt,die,Abfahrten,noun,departure,A2.2,,1,,
ankunft,Ankunft,die,Ankünfte,noun,arrival,A2.2,,1,,
reisefuehrer,Reiseführer,der,Reiseführer,noun,guide,A2.2,,1,,
unterkunft,Unterkunft,die,Unterkünfte,noun,accommodation,A2.2,,1,,
rezeption,Rezeption,die,Rezeptionen,noun,reception,A2.2,,1,,
grenze,Grenze,die,Grenzen,noun,border,A2.2,,1,,
ausland,Ausland,das,,noun,foreign country,A2.2,,1,,
ausweis,Ausweis,der,Ausweise,noun,identity card,A2.2,,1,,
reisepass,Reisepass,der,Reisepässe,noun,passport,A2.2,,1,,
gepaeck,Gepäck,das,Gepäcke,noun,luggage,A2.2,,1,,
richtung,Richtung,die,Richtungen,noun,direction,A2.2,,1,,
weg,Weg,der,Wege,noun,track,A2.2,,1,,
karte,Karte,die,Karten,noun,card,A2.2,,1,,
stau,Stau,der,Staus,noun,congestion,A2.2,,1,,
umsteigen,umsteigen,,,verb,change,A2.2,,1,,
reservieren,reservieren,,,verb,reserve,A2.2,,1,,
buchen,buchen,,,verb,beechen,A2.2,,1,,
packen,packen,,,verb,pack,A2.2,,1,,
mitnehmen,mitnehmen,,,verb,take with,A2.2,,1,,
haushalt,Haushalt,der,Haushalte,noun,budget,A2.2,,1,,
muell,Müll,der,,noun,garbage,A2.2,,1,,
waesche,Wäsche,die,Wäschen,noun,laundry,A2.2,,1,,
reparatur,Reparatur,die,Reparaturen,noun,repair,A2.2,,1,,
werkzeug,Werkzeug,das,Werkzeuge,noun,tool,A2.2,,1,,
nachbarschaft,Nachbarschaft,die,Nachbarschaften,noun,neighbourhood,A2.2,,1,,
umzug,Umzug,der,Umzüge,noun,move,A2.2,,1,,
mieten,mieten,,,verb,rent,A2.2,,1,,
umziehen,umziehen,,,verb,move,A2.2,,0,,
reparieren,reparieren,,,verb,repair,A2.2,,1,,
aufraeumen,aufräumen,,,verb,tidy up,A2.2,,1,,
saubermachen,saubermachen,,,verb,clean,A2.2,,1,,
funktionieren,funktionieren,,,verb,function,A2.2,,1,,
kaputt,kaputt,,,adj,broken,A2.2,,1,,
ordentlich,ordentlich,,,adj,tidy,A2.2,,1,,
vergangenheit,Vergangenheit,die,Vergangenheiten,noun,past,A2.2,,1,,
gegenwart,Gegenwart,die,,noun,present,A2.2,,1,,
moment,Moment,der,Momente,noun,moment,A2.2,,1,,
weile,Weile,die,,noun,while,A2.2,,1,,
anfang,Anfang,der,Anfänge,noun,beginning,A2.2,,1,,
verabredung,Verabredung,die,Verabredungen,noun,appointment,A2.2,,1,,
gewohnheit,Gewohnheit,die,Gewohnheiten,noun,habit,A2.2,,1,,
ploetzlich,plötzlich,,,adj,suddenly,A2.2,,1,,
sofort,sofort,,,other,immediately,A2.2,,1,,
bald,bald,,,other,soon,A2.2,,1,,
endlich,endlich,,,adj,limited,A2.2,,1,,
zuerst,zuerst,,,other,first,A2.2,,1,,
danach,danach,,,other,accordingly,A2.2,,1,,
schliesslich,schließlich,,,other,finally,A2.2,,1,,
manchmal,manchmal,,,other,sometimes,A2.2,,1,,
selten,selten,,,adj,rare,A2.2,,1,,
