id,lemma,article,plural,pos,en,level,topic,has_audio,example_de,example_en
genau,genau,,,adj,truly,A2.1,,1,"Ich weiß genau, wo Sie sind.",I know exactly where you are.
gleich,gleich,,,adj,equal,A2.1,,1,Für mich sehen sie alle gleich aus.,They look alike to me.
hell,hell,,,adj,light,A2.1,,1,"Wenn wir nicht bald gehen, kommen wir nicht mehr an, solange es noch hell ist.","If we don't leave soon, we won't get there while it's still light."
dunkel,dunkel,,,adj,dark,A2.1,,1,Es war dunkel und kalt in dem Raum.,It was dark and cold in the room.
hoch,hoch,,,adj,high,A2.1,,1,Wie hoch ist die Miete für das Zimmer?,How much is the rent for this room?
niedrig,niedrig,,,adj,low,A2.1,,1,"Der Preis ist niedrig, aber die Qualität ist nicht sehr gut.","The price is low, but the quality isn't very good."
klar,klar,,,adj,clear,A2.1,,1,Ist dir das jetzt klar genug?,Is that clear enough for you now?
klug,klug,,,adj,clever,A2.1,,1,Er ist klug.,He's smart.
lang,lang,,,adj,long,A2.1,,1,Ich war nur eine Stunde lang weg.,I was only gone an hour.
langsam,langsam,,,adj,slow,A2.1,,1,"Langsam geht ihm auf, was Sache ist.",The truth of the matter is dawning on him.
schnell,schnell,,,adj,snell,A2.1,,1,Du gibst viel zu schnell auf.,You give up much too easily.
laut,laut,,,adj,loud,A2.1,,1,Geben Sie keinen Laut von sich!,Don't make a sound.
leise,leise,,,adj,less,A2.1,,1,Sie sind leise.,They're quiet.
leicht,leicht,,,adj,light,A2.1,,1,Dein Haus war leicht zu finden.,Your house was easy to find.
schwer,schwer,,,adj,heavy,A2.1,,1,Das ist zu schwer für mich.,It's too hard for me.
lieb,lieb,,,adj,nice,A2.1,,1,Jemand da oben hat mich lieb.,Somebody up there loves me.
moeglich,möglich,,,adj,possible,A2.1,,1,"Sagen Sie mir, wie das möglich ist!",Tell me how that's possible.
nah,nah,,,adj,near,A2.1,,1,Es ist nah.,It's close.
weit,weit,,,adj,vast,A2.1,,1,Ist es zu Fuß zu weit?,Is it too far to walk?
noetig,nötig,,,adj,necessary,A2.1,,1,"Es ist nicht nötig, dass er arbeitet.",There is no need for him to work.
offen,offen,,,adj,open,A2.1,,1,"Er lässt immer das Fenster offen, wenn er schläft.",He always leaves the window open when he sleeps.
privat,privat,,,adj,private,A2.1,,1,Ich brauche Privatsphäre.,I need privacy.
reich,reich,,,adj,rich,A2.1,,1,Reich mir bitte Salz und Pfeffer!,Please pass me the salt and pepper.
ruhig,ruhig,,,adj,quiet,A2.1,,1,"Ist es ruhig dort, wo du wohnst?",Is it quiet where you live?
sauber,sauber,,,adj,clean,A2.1,,1,Du musst dein Zimmer sauber halten.,You must keep your room clean.
schmutzig,schmutzig,,,adj,dirty,A2.1,,1,Du bist schmutzig.,You're dirty.
schwach,schwach,,,adj,weak,A2.1,,1,Ich bin schwach.,I'm weak.
stark,stark,,,adj,powerful,A2.1,,1,"Er ist stark genug, um das zu heben.",He's strong enough to lift that.
still,still,,,adj,still,A2.1,,1,"Seid doch endlich mal still, ihr zwei!",Won't you two just shut up already?
typisch,typisch,,,adj,typical,A2.1,,1,Das ist typisch.,That's typical.
voll,voll,,,adj,full,A2.1,,1,Es ist voll.,It's full.
leer,leer,,,adj,empty,A2.1,,1,Sie sind leer.,They're empty.
wahr,wahr,,,adj,true,A2.1,,1,"Ich weiß nicht, ob es wahr ist.",I don't know if it's true.
wichtig,wichtig,,,adj,important,A2.1,,1,"Das ist Ihnen doch wichtig, oder?","That's important to you, isn't it?"
zufrieden,zufrieden,,,adj,satisfied,A2.1,,1,Bist du mit der Antwort zufrieden?,Does that answer satisfy you?
arbeitsplatz,Arbeitsplatz,der,Arbeitsplätze,noun,workplace,A2.2,,1,Wie komme ich nur an einen Arbeitsplatz?,I wonder what I need to do to find a job.
firma,Firma,die,Firmen,noun,firm,A2.2,,1,Meine Firma ist erfolgreich.,My company is successful.
buero,Büro,das,Büros,noun,office,A2.2,,1,Ist dein Büro hier in der Nähe?,Is your office near here?
abteilung,Abteilung,die,Abteilungen,noun,department,A2.2,,1,In welcher Abteilung arbeitest du?,Which department do you work in?
praktikum,Praktikum,das,Praktika,noun,work experience,A2.2,,1,Mein Praktikum endet heute.,My internship ends today.
bewerbung,Bewerbung,die,Bewerbungen,noun,application,A2.2,,1,Hast du deine Bewerbung eingereicht?,Have you handed in your application?
lebenslauf,Lebenslauf,der,Lebensläufe,noun,curriculum vitae,A2.2,,1,Ihr Lebenslauf ist beeindruckend.,Your CV is impressive.
vorstellungsgespraech,Vorstellungsgespräch,das,Vorstellungsgespräche,noun,interview,A2.2,,1,Ich habe noch ein Vorstellungsgespräch.,I have one more interview.
gehalt,Gehalt,der,Gehalte,noun,content,A2.2,,1,"Du hast das Gehalt, das du bekommst, nicht verdient.",You don't deserve the salary you're being paid.
vertrag,Vertrag,der,Verträge,noun,agreement,A2.2,,1,"In dem Vertrag steht, wie viel wir bezahlen müssen.",The contract states how much we have to pay.
kollegin,Kollegin,die,Kolleginnen,noun,colleague,A2.2,,1,"Sie war meine Kollegin, bevor sie entlassen wurde.",She was my colleague before they fired her.
ausbildung,Ausbildung,die,Ausbildungen,noun,education,A2.2,,1,Deine Ausbildung ist wichtig.,Your education is important.
studium,Studium,das,Studien,noun,studies,A2.2,,1,Was willst du nach dem Studium machen?,What'll you do after graduation?
universitaet,Universität,die,Universitäten,noun,university,A2.2,,1,Ich bin ein Student an einer Universität.,I'm a student in a university.
pruefung,Prüfung,die,Prüfungen,noun,check,A2.2,,1,"Wenn du die Prüfung bestehen willst, musst du lernen.","If you want to pass the exam, you need to study."
note,Note,die,Noten,noun,note,A2.2,,1,"Hast du die Note bekommen, die du erwartet hast?",Did you get the grade you expected?
zeugnis,Zeugnis,das,Zeugnisse,noun,testimony,A2.2,,1,Morgen kriegen wir unser Zeugnis.,Tomorrow we'll get our proof.
kurs,Kurs,der,Kurse,noun,course,A2.2,,1,Wir ändern den Kurs.,We're changing course.
unterricht,Unterricht,der,Unterrichte,noun,instruction,A2.2,,1,Ich habe morgen Unterricht.,I have class tomorrow.
hausaufgabe,Hausaufgabe,die,Hausaufgaben,noun,homework,A2.2,,1,Ich habe Hausaufgaben.,I have homework.
fehler,Fehler,der,Fehler,noun,error,A2.2,,1,Da ist ein Fehler in der Rechnung.,There's a mistake in the bill.
loesung,Lösung,die,Lösungen,noun,answer,A2.2,,1,Er hat die Lösung für das Problem.,He holds the key to this problem.
ergebnis,Ergebnis,das,Ergebnisse,noun,result,A2.2,,1,Ich bin mit dem Ergebnis sehr zufrieden.,I'm very happy with the result.
bewerben,bewerben,,,verb,apply,A2.2,,1,"Sie sind zu alt, um sich um die Stelle zu bewerben.",You're too old to apply for the job.
verdienen,verdienen,,,verb,earn,A2.2,,1,Ich habe es nicht verdient zu leben.,I don't deserve to live.
kuendigen,kündigen,,,verb,give notice,A2.2,,1,Ich will kündigen.,I want to quit.
studieren,studieren,,,verb,study,A2.2,,1,"Mein Vater will, dass ich im Ausland studiere, solange ich jung bin.",Father wants me to study abroad while I am young.
bestehen,bestehen,,,verb,succeed,A2.2,,1,"Es besteht kein Grund, das zu glauben.",There's no reason to believe it.
korrigieren,korrigieren,,,verb,correct,A2.2,,1,"Du hast vergessen, deine Fehler zu korrigieren.",You forgot to correct your mistakes.
gefuehl,Gefühl,das,Gefühle,noun,affection,A2.2,,1,"Ich weiß, was das für ein Gefühl ist.",I know how that feels.
idee,Idee,die,Ideen,noun,idea,A2.2,,1,"Ich habe eine Idee, was es ist.",I have an idea what it is.
grund,Grund,der,Gründe,noun,reason,A2.2,,1,"Es gibt keinen Grund, sich zu sorgen.",There's no need to worry.
angst,Angst,die,Ängste,noun,anxiety,A2.2,,1,Warum haben die Leute Angst vor dir?,Why are people afraid of you?
freude,Freude,die,Freuden,noun,joy,A2.2,,1,"Es ist mir eine Freude, euch zu helfen.",It's a pleasure for me to help you.
aerger,Ärger,der,,noun,aggro,A2.2,,1,Was kann er schon für Ärger machen?,What trouble can he cause?
hoffnung,Hoffnung,die,Hoffnungen,noun,hope,A2.2,,1,"Wo es Leben gibt, gibt es Hoffnung.","Where there's life, there's hope."
interesse,Interesse,das,Interessen,noun,interest,A2.2,,1,Wir haben Interesse.,We're interested.
spass,Spaß,der,Späße,noun,humour,A2.2,,1,"Es war kein Spaß, das zu sehen.",It wasn't fun to watch.
glueck,Glück,das,,noun,luck,A2.2,,1,Mein Freund hatte mehr Glück als ich.,My friend was luckier than me.
pech,Pech,das,Peche,noun,pitch,A2.2,,1,Ich habe Pech.,I'm unlucky.
unzufrieden,unzufrieden,,,adj,dissatisfied,A2.2,,1,"Es scheint, dass der Lehrer unzufrieden war.",It seems the teacher was disappointed.
stolz,stolz,,,adj,proud,A2.2,,1,Es sind alle sehr stolz auf dich.,Everyone is very proud of you.
nervoes,nervös,,,adj,jumpy,A2.2,,1,"Ich war zu nervös, um zu essen.",I was too nervous to eat.
aufgeregt,aufgeregt,,,adj,excited,A2.2,,1,"Ich war zu aufgeregt, um zu schlafen.",I was too excited to sleep.
enttaeuscht,enttäuscht,,,adj,crestfallen,A2.2,,1,"Ich weiß, du bist enttäuscht von mir.",I know you're disappointed in me.
ueberrascht,überrascht,,,adj,surprised,A2.2,,1,"Ich war überrascht, von dir zu hören.",I was surprised to hear from you.
wach,wach,,,adj,awake,A2.2,,1,Ich bin wach.,I'm up.
langweilig,langweilig,,,adj,boring,A2.2,,1,"Was machst du, wenn dir langweilig ist?",What do you do when you're bored?
interessant,interessant,,,adj,interesting,A2.2,,1,"Ich denke nicht, dass mein Leben sehr interessant ist.",I don't think my life is very interesting.
unwichtig,unwichtig,,,adj,unimportant,A2.2,,1,"Es ist unwichtig, was wir denken.",It doesn't matter what we think.
unmoeglich,unmöglich,,,adj,impossible,A2.2,,1,"Ich weiß, dass es nicht unmöglich ist.",I know it's not impossible.
einfach,einfach,,,adj,simple,A2.2,,1,Das war für keinen von uns einfach.,It wasn't easy for any of us.
schwierig,schwierig,,,adj,difficult,A2.2,,1,"Ich kann sehen, dass es für euch schwierig ist.",I can tell this has been difficult for you.
meinen,meinen,,,verb,think,A2.2,,1,"Was meint der Arzt, was du hast?",What does the doctor think is wrong?
wuenschen,wünschen,,,verb,wish,A2.2,,1,Was für eine Feier wünschen Sie sich?,What kind of party do you want?
aergern,ärgern,,,verb,annoy,A2.2,,1,"Ärgerst du dich, dass ich hier bin?",Do you resent my being here?
entscheiden,entscheiden,,,verb,decide,A2.2,,1,"Es ist nicht an mir, das zu entscheiden.",It isn't my decision.
diskutieren,diskutieren,,,verb,discuss,A2.2,,1,"Es nützt nichts, mit ihr zu diskutieren.",It is no use arguing with her.
streiten,streiten,,,verb,argue,A2.2,,1,"Hört auf, euch über Geld zu streiten.",Stop arguing about money.
anruf,Anruf,der,Anrufe,noun,phone call,A2.2,,1,Morgen bekomme ich einen Anruf von einem Freund.,A friend is going to phone me tomorrow.
telefon,Telefon,das,Telefone,noun,telephone,A2.2,,1,Da ist jemand am Telefon für dich.,You are wanted on the phone.
e-mail,E-Mail,die,E-Mails,noun,e-mail,A2.2,,1,Hier ist meine E-Mail-Adresse.,Here's my email address.
adresse,Adresse,die,Adressen,noun,address,A2.2,,1,Hier ist meine Adresse.,Here's my address.
internet,Internet,das,,noun,Internet,A2.2,,1,"Erinnerst du dich, wie langsam das Internet war?",Do you remember how slow the Internet used to be?
zeitschrift,Zeitschrift,die,Zeitschriften,noun,magazine,A2.2,,1,Ich lese selten Zeitschriften.,I rarely read magazines.
roman,Roman,der,Romane,noun,novel,A2.2,,1,„Was für ein Buch liest du?“ – „Einen Roman.“,"""What kind of book are you reading?"" ""A novel."""
artikel,Artikel,der,Artikel,noun,commodity,A2.2,,1,Lesen Sie den Artikel!,Read the article.
bericht,Bericht,der,Berichte,noun,report,A2.2,,1,Habt ihr nicht einen Bericht zu schreiben?,Don't you have a report to write?
werbung,Werbung,die,Werbungen,noun,advertising,A2.2,,1,"Ich finde, wir geben nicht genug für Werbung auf.",I don't think we spend enough on advertising.
information,Information,die,Informationen,noun,information,A2.2,,1,Wir wollen Informationen.,We want information.
erklaerung,Erklärung,die,Erklärungen,noun,explanation,A2.2,,1,Deine Erklärung war sehr leicht zu verstehen.,Your explanation was very easy to understand.
anrufen,anrufen,,,verb,call,A2.2,,1,"Du kannst mich anrufen, wann du willst.",You can call me when you want.
zurueckrufen,zurückrufen,,,verb,call back,A2.2,,1,"Bitte sage ihr, sie soll mich zurückrufen.",Please tell her to call me back.
mitteilen,mitteilen,,,verb,inform,A2.2,,1,Das darf ich euch leider nicht mitteilen.,"I'm sorry, I'm not allowed to give you that information."
berichten,berichten,,,verb,report,A2.2,,1,Es gibt nichts zu berichten.,There's nothing to report.
erzaehlen,erzählen,,,verb,narrate,A2.2,,1,"Raten Sie mal, was er mir erzählt hat.",Guess what he told me.
buchstabieren,buchstabieren,,,verb,spell,A2.2,,1,Buchstabieren macht Spaß.,Spelling is fun.
unterschreiben,unterschreiben,,,verb,sign,A2.2,,1,Unterschreiben Sie hier.,Sign here.
preis,Preis,der,Preise,noun,price,A2.2,,1,Warum hast du nicht über den Preis verhandelt?,Why didn't you negotiate over the price?
rechnung,Rechnung,die,Rechnungen,noun,bill,A2.2,,1,Da ist ein Fehler in der Rechnung.,There's a mistake in the bill.
quittung,Quittung,die,Quittungen,noun,receipt,A2.2,,1,Hier ist meine Quittung.,Here's my receipt.
kasse,Kasse,die,Kassen,noun,cash,A2.2,,1,Ich kaufe Kassetten.,I buy tapes.
angebot,Angebot,das,Angebote,noun,offer,A2.2,,1,"Das ist ein Angebot, das sie nicht ablehnen können.",It's an offer they can't refuse.
rabatt,Rabatt,der,Rabatte,noun,discount,A2.2,,1,Mit wie viel Rabatt darf ich rechnen?,What sort of discount can I expect?
kredit,Kredit,der,Kredite,noun,loan,A2.2,,1,Nehmen Sie Kreditkarten?,Do you accept credit cards?
konto,Konto,das,Konten,noun,account,A2.2,,1,Ihr Konto ist leer.,Your account is empty.
miete,Miete,die,Mieten,noun,meed,A2.2,,1,Wie hoch ist die Miete für das Zimmer?,How much is the rent for this room?
steuer,Steuer,das,Steuer,noun,steering wheel,A2.2,,1,Ich bezahle Steuern.,I pay taxes.
versicherung,Versicherung,die,Versicherungen,noun,insurance,A2.2,,1,Sie sind in keiner Versicherung.,You're uninsured.
guenstig,günstig,,,adj,cheap,A2.2,,1,Wo ist es für Sie günstig?,Where's convenient for you?
kostenlos,kostenlos,,,adj,free,A2.2,,1,Ist es kostenlos?,Is it free?
ausgeben,ausgeben,,,verb,spend,A2.2,,1,"Er verdient mehr Geld, als er ausgeben kann.",He earns more money than he can spend.
leihen,leihen,,,verb,lend,A2.2,,1,Wo kann ich mir ein Fahrrad leihen?,Where can I rent a bike?
tauschen,tauschen,,,verb,exchange,A2.2,,1,Tausche es aus.,Replace it.
zurueckgeben,zurückgeben,,,verb,return,A2.2,,1,Ich kann dir dein Geld nicht zurückgeben.,I can't give you your money back.
umtauschen,umtauschen,,,verb,exchange,A2.2,,1,Wo kann ich Geld umtauschen?,Where can I exchange money?
fahrkarte,Fahrkarte,die,Fahrkarten,noun,ticket,A2.2,,1,Ich habe meine Fahrkarte noch nicht bezahlt.,I haven't paid for my ticket yet.
fahrplan,Fahrplan,der,Fahrpläne,noun,time table,A2.2,,1,Wo ist der Fahrplan?,Where is the schedule?
gleis,Gleis,das,Gleise,noun,rail track,A2.2,,1,Ihr Zug geht auf Gleis 3.,Your train leaves from Platform 3.
verspaetung,Verspätung,die,Verspätungen,noun,delay,A2.2,,1,"Es scheint, dass der Zug Verspätung hat.",The train seems to be late.
abfahrt,Abfahrt,die,Abfahrten,noun,departure,A2.2,,1,Wir haben die Abfahrt verpasst.,We missed the exit.
ankunft,Ankunft,die,Ankünfte,noun,arrival,A2.2,,1,Es geschah vor meiner Ankunft.,It happened prior to my arrival.
reisefuehrer,Reiseführer,der,Reiseführer,noun,guide,A2.2,,1,Kann man einen Reiseführer bekommen?,Is there a tour guide available?
unterkunft,Unterkunft,die,Unterkünfte,noun,accommodation,A2.2,,1,Wir brauchen nur eine Unterkunft für die Nacht.,We only need shelter for the night.
rezeption,Rezeption,die,Rezeptionen,noun,reception,A2.2,,1,Die Rezeption ist gegenüber den Aufzügen.,The reception desk is across from the elevators.
grenze,Grenze,die,Grenzen,noun,border,A2.2,,1,Wie weit ist es bis zur Grenze?,How far away is the border?
ausland,Ausland,das,,noun,foreign country,A2.2,,1,"Hast du vor, ins Ausland zu gehen?",Do you plan to go abroad?
ausweis,Ausweis,der,Ausweise,noun,identity card,A2.2,,1,Ich suche meinen Ausweis.,I'm looking for my ID.
reisepass,Reisepass,der,Reisepässe,noun,passport,A2.2,,1,Ich weiß nicht wo mein Reisepass ist.,I don't know where my passport is.
gepaeck,Gepäck,das,Gepäcke,noun,luggage,A2.2,,1,Lassen Sie mich Ihnen mit dem Gepäck helfen.,Let me help you with your baggage.
richtung,Richtung,die,Richtungen,noun,direction,A2.2,,1,Er scheint nicht Richtung Stadt zu gehen.,He doesn't seem to be heading for the town.
weg,Weg,der,Wege,noun,track,A2.2,,1,Warum geht ihr mir aus dem Weg?,Why are you avoiding me?
karte,Karte,die,Karten,noun,card,A2.2,,1,Bitte eine Karte für die Sieben-Uhr-Vorstellung.,Please give me a ticket for the seven o'clock show.
stau,Stau,der,Staus,noun,congestion,A2.2,,1,Ich will in keinen Stau kommen.,I don't want to get into a jam.
umsteigen,umsteigen,,,verb,change,A2.2,,1,"Sagen Sie mir bitte, wo ich umsteigen muss.",Will you tell me where to change trains?
reservieren,reservieren,,,verb,reserve,A2.2,,1,Hast du ein Zimmer reserviert im Hotel?,Did you reserve a room at the hotel?
buchen,buchen,,,verb,beechen,A2.2,,1,"Ich helfe dir, ein Hotel zu buchen.",I'll help you book a hotel.
packen,packen,,,verb,pack,A2.2,,1,Warum packst du?,Why are you packing?
mitnehmen,mitnehmen,,,verb,take with,A2.2,,1,Ich kann Sie bis zum Bahnhof mitnehmen.,Let me give you a lift as far as the station.
haushalt,Haushalt,der,Haushalte,noun,budget,A2.2,,1,Ich habe eine Haushälterin.,I have a housekeeper.
muell,Müll,der,,noun,garbage,A2.2,,1,Das ist Müll.,That's trash.
waesche,Wäsche,die,Wäschen,noun,laundry,A2.2,,1,Ich wasche Äpfel.,I'm washing apples.
reparatur,Reparatur,die,Reparaturen,noun,repair,A2.2,,1,Mein Auto ist in Reparatur.,My car's in the shop.
werkzeug,Werkzeug,das,Werkzeuge,noun,tool,A2.2,,1,"Das ist das Werkzeug, das du für den Auftrag brauchst.",These are the tools you need to do the job.
nachbarschaft,Nachbarschaft,die,Nachbarschaften,noun,neighbourhood,A2.2,,1,Er lebt in dieser Nachbarschaft.,He lives in this neighborhood.
umzug,Umzug,der,Umzüge,noun,move,A2.2,,1,"Es ist schwer, mit ihr umzugehen.",She is a difficult person to deal with.
mieten,mieten,,,verb,rent,A2.2,,1,Wir wollen uns eine Wohnung in der Stadt mieten.,We want to rent an apartment in the city.
umziehen,umziehen,,,verb,move,A2.2,,0,Wir müssen umziehen.,We have to move.
reparieren,reparieren,,,verb,repair,A2.2,,1,"Wenn es nicht kaputt ist, repariere es nicht.","If it's not broken, don't fix it."
aufraeumen,aufräumen,,,verb,tidy up,A2.2,,1,Ich muss meine Wohnung aufräumen.,I have to clean up my apartment.
saubermachen,saubermachen,,,verb,clean,A2.2,,1,"Nein, ich kann dein Haus nicht saubermachen. Es ist zu groß!","No, I can't clean your house. It's too big!"
funktionieren,funktionieren,,,verb,function,A2.2,,1,"Du musst mir zeigen, wie sie funktioniert.",You must show me how it works.
kaputt,kaputt,,,adj,broken,A2.2,,1,"Wenn es nicht kaputt ist, repariere es nicht.","If it's not broken, don't fix it."
ordentlich,ordentlich,,,adj,tidy,A2.2,,1,Ich bin ordentlich.,I'm tidy.
vergangenheit,Vergangenheit,die,Vergangenheiten,noun,past,A2.2,,1,"Du musst aufhören, in der Vergangenheit zu leben.",You have to stop living in the past.
gegenwart,Gegenwart,die,,noun,present,A2.2,,1,Ich interessiere mich nur für die Gegenwart.,I'm interested only in the present.
moment,Moment,der,Momente,noun,moment,A2.2,,1,Ich habe im Moment nicht viel Geld.,I don't have much money now.
weile,Weile,die,,noun,while,A2.2,,1,Kann ich eine Weile bei dir bleiben?,Could I stay with you for a bit?
anfang,Anfang,der,Anfänge,noun,beginning,A2.2,,1,Erzählt uns die Geschichte von Anfang bis Ende.,Tell us the story from beginning to end.
verabredung,Verabredung,die,Verabredungen,noun,appointment,A2.2,,1,Um wie viel Uhr war deine Verabredung?,What time was your appointment?
gewohnheit,Gewohnheit,die,Gewohnheiten,noun,habit,A2.2,,1,"Mein Vater hat die Gewohnheit, die Zeitung vor dem Frühstück zu lesen.",My father has a habit of reading the newspaper before breakfast.
ploetzlich,plötzlich,,,adj,suddenly,A2.2,,1,Ich bin plötzlich müde.,I feel tired all of a sudden.
sofort,sofort,,,other,immediately,A2.2,,1,"Mein Rat an Sie ist, sofort zu gehen.",My advice to you is to leave immediately.
bald,bald,,,other,soon,A2.2,,1,"Ich hoffe, bald von dir zu hören.",I hope to hear from you soon.
endlich,endlich,,,adj,limited,A2.2,,1,"Es ist schön, Sie endlich zu treffen.",It's nice to finally meet you.
zuerst,zuerst,,,other,first,A2.2,,1,Warum hast du mir das nicht zuerst erzählt?,Why didn't you tell me first?
danach,danach,,,other,accordingly,A2.2,,1,"Danach war nichts mehr, wie es war.",Things were never the same after that.
schliesslich,schließlich,,,other,finally,A2.2,,1,Schließlich entkam ich.,I finally escaped.
manchmal,manchmal,,,other,sometimes,A2.2,,1,Fährst du im Urlaub manchmal ins Ausland?,Do you sometimes go abroad on your holidays?
selten,selten,,,adj,rare,A2.2,,1,"Ich habe ein Auto, aber ich benutze es selten.","I have a car, but seldom use it."
meistens,meistens,,,other,mostly,A2.2,,1,Ich gehe meistens essen.,Most of the time I eat out.
regelmaessig,regelmäßig,,,adj,at regular intervals,A2.2,,1,Du musst regelmäßig essen.,You have to eat regularly.
dauernd,dauernd,,,adj,continuous,A2.2,,1,Du kannst mich nicht dauernd wie ein Kind behandeln.,You can't keep treating me like a kid.
gesellschaft,Gesellschaft,die,Gesellschaften,noun,society,A2.2,,1,Er ist eine Gefahr für die Gesellschaft.,He is a danger to society.
regierung,Regierung,die,Regierungen,noun,government,A2.2,,1,Ich bin Regierungsmitarbeiter.,I'm a government worker.
politik,Politik,die,Politiken,noun,politics,A2.2,,1,"Wir vermeiden es, über Politik zu reden.",We avoid talking about politics.
gesetz,Gesetz,das,Gesetze,noun,law,A2.2,,1,Wir alle sind gleich vor dem Gesetz.,We're all equal before the law.
recht,Recht,das,Rechte,noun,law,A2.2,,1,"Ich gebe zu, dass er recht hat.",I admit that he is right.
pflicht,Pflicht,die,Pflichten,noun,duty,A2.2,,1,"Ich weiß, dass das ihre Pflicht war.",I know that that was their duty.
freiheit,Freiheit,die,Freiheiten,noun,liberty,A2.2,,1,Wir wollen die Freiheit.,We want freedom.
kultur,Kultur,die,Kulturen,noun,culture,A2.2,,1,Kultur zerstört Sprache.,Culture destroys language.
religion,Religion,die,Religionen,noun,religion,A2.2,,1,Wir müssen Politik und Religion trennen.,We must separate politics from religion.
umwelt,Umwelt,die,Umwelten,noun,environment,A2.2,,1,Sind Sie Umweltschützer?,Are you an environmentalist?
natur,Natur,die,Naturen,noun,nature,A2.2,,1,Ich mache natürlich Spaß.,"I'm kidding, of course."
energie,Energie,die,Energien,noun,energy,A2.2,,1,Er ist voller Energie.,He is full of energy.
sicherheit,Sicherheit,die,Sicherheiten,noun,security,A2.2,,1,Hier bei mir bist du in Sicherheit.,You'll be safe here with me.
unterschied,Unterschied,der,Unterschiede,noun,difference,A2.2,,1,Für meinen Teil kann ich keinen Unterschied erkennen.,"Personally, I can't see a difference."
situation,Situation,die,Situationen,noun,situation,A2.2,,1,"Ich finde, wir kommen mit der Situation schon klar.",I think we can handle the situation.
vorteil,Vorteil,der,Vorteile,noun,advantage,A2.2,,1,Wir haben einen Vorteil.,We have one advantage.
nachteil,Nachteil,der,Nachteile,noun,disadvantage,A2.2,,1,Es gibt immer Vor- und Nachteile.,There are always ups and downs.
entwicklung,Entwicklung,die,Entwicklungen,noun,development,A2.2,,1,Indien ist ein Entwicklungsland.,India is a developing country.
verbessern,verbessern,,,verb,correct,A2.2,,1,Ich verbessere meine Fehler.,I'm correcting my mistakes.
stattfinden,stattfinden,,,verb,take place,A2.2,,1,Das Treffen wird nicht stattfinden.,The meeting won't be taking place.
teilnehmen,teilnehmen,,,verb,attend,A2.2,,1,Muss ich an der Sitzung am Montag auch teilnehmen?,Do I need to be at the meeting on Monday?
gedanke,Gedanke,der,Gedanken,noun,thinking,B1.1,,1,Der Gedanke zählt.,It's the thought that counts.
absicht,Absicht,die,Absichten,noun,intention,B1.1,,1,"Ich habe nicht die Absicht, ihn zu heiraten.",I don't intend to marry him.
vorstellung,Vorstellung,die,Vorstellungen,noun,idea,B1.1,,1,"Ich habe keine Vorstellung, wie viel das kostet.",I have no idea how much it costs.
ansicht,Ansicht,die,Ansichten,noun,view,B1.1,,1,Ich bin anderer Ansicht.,I disagree.
standpunkt,Standpunkt,der,Standpunkte,noun,standpoint,B1.1,,1,Sein Standpunkt ist recht logisch.,His view is quite logical.
argument,Argument,das,Argumente,noun,argument,B1.1,,1,Das Argument ist löchrig.,The argument is full of holes.
behauptung,Behauptung,die,Behauptungen,noun,claim,B1.1,,1,Beide Behauptungen sind falsch.,Both claims are false.
beweis,Beweis,der,Beweise,noun,evidence,B1.1,,1,Ich habe Beweise.,I have proof.
zweifel,Zweifel,der,Zweifel,noun,doubt,B1.1,,1,"Es besteht kein Zweifel, dass er ehrlich ist.",There is no doubt that he is honest.
vermutung,Vermutung,die,Vermutungen,noun,assumption,B1.1,,1,Deine Vermutung ist so gut wie meine.,Your guess is as good as mine.
annahme,Annahme,die,Annahmen,noun,assumption,B1.1,,1,Deine Annahme ist richtig.,Your hypothesis is correct.
schlussfolgerung,Schlussfolgerung,die,Schlussfolgerungen,noun,conclusion,B1.1,,1,Wie lautet deine Schlußfolgerung?,What's your conclusion?
zusammenhang,Zusammenhang,der,Zusammenhänge,noun,coherence,B1.1,,1,"Ich frage mich, ob es da einen Zusammenhang gibt.",I wonder if there's a connection.
folge,Folge,die,Folgen,noun,consequence,B1.1,,1,Folgen Sie uns!,Follow us.
wirkung,Wirkung,die,Wirkungen,noun,effect,B1.1,,1,Wie wirkungsvoll ist es?,How effective is it?
bedingung,Bedingung,die,Bedingungen,noun,condition,B1.1,,1,Es gibt Bedingungen.,There are conditions.
ausnahme,Ausnahme,die,Ausnahmen,noun,exception,B1.1,,1,Es gibt Ausnahmen.,There are exceptions.
vergleich,Vergleich,der,Vergleiche,noun,comparison,B1.1,,1,Vergleiche sind schwer.,Comparisons are difficult.
gegenteil,Gegenteil,das,Gegenteile,noun,opposite,B1.1,,1,"""Schnell"" ist das Gegenteil von ""langsam"".","""Fast"" is the opposite of ""slow."""
behaupten,behaupten,,,verb,claim,B1.1,,1,"Ich kann nicht behaupten, dass mich das überrascht.",I can't say that I'm surprised.
bezweifeln,bezweifeln,,,verb,doubt,B1.1,,1,Das ist zu bezweifeln.,That's doubtful.
vermuten,vermuten,,,verb,assume,B1.1,,1,Wir haben es vermutet.,We assumed so.
annehmen,annehmen,,,verb,assume,B1.1,,1,"Ich weiß nicht, ob ich annehmen oder ablehnen soll.",I don't know whether to accept or refuse.
begruenden,begründen,,,verb,justify,B1.1,,1,Würdest du das begründen?,Would you explain why?
zugeben,zugeben,,,verb,admit,B1.1,,1,"Ich muss zugeben, dass es mein Fehler war.",I must admit that it was my fault.
